,i,j,k,l,V_ijkl
0,0,1,1,0,-12.810409
1,2,3,1,0,-6.501468
2,4,5,1,0,-6.508258
3,6,7,1,0,-4.503377
4,2,3,3,2,-6.337498
5,4,5,3,2,-4.235348
6,6,7,3,2,-4.087395
7,4,5,5,4,-6.32945
8,6,7,5,4,-4.095678
9,6,7,7,6,-3.338471
10,8,9,9,8,-12.609142
11,10,11,9,8,-6.387665
12,12,13,9,8,-6.394556
13,14,15,9,8,-4.347019
14,10,11,11,10,-6.208721
15,12,13,11,10,-4.149201
16,14,15,11,10,-3.943026
17,12,13,13,12,-6.200484
18,14,15,13,12,-3.950519
19,14,15,15,14,-3.17917
