,q_i1,q_i2,q_f1,q_f2,V_ffii
0,0,1,0,1,-12.92433
4,2,3,2,3,-6.2218
9,6,7,6,7,-12.52288
11,6,7,10,11,-6.49777
13,8,9,8,9,-7.12469
14,8,9,10,11,-3.83218
15,10,11,6,7,-6.49777
16,10,11,8,9,-3.83218
17,10,11,10,11,-6.33433
